member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,4,2015-09-12,1000,contribution,,2015-09,"Legacy migration classifier row 48"
,4,2015-10-17,1000,contribution,,2015-10,"Legacy migration classifier row 49"
,5,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 50"
,5,2014-12-20,1000,contribution,,2014-12,"Legacy migration classifier row 51"
,5,2015-01-25,4000,unclassified,,,"Legacy migration classifier row 52"
,5,2015-02-24,10500,unclassified,,,"Legacy migration classifier row 53"
,5,2015-03-25,4500,unclassified,,,"Legacy migration classifier row 54"
,5,2015-04-24,4000,unclassified,,,"Legacy migration classifier row 55"
,5,2015-05-23,4000,unclassified,,,"Legacy migration classifier row 56"
,5,2015-06-19,4000,unclassified,,,"Legacy migration classifier row 57"
,5,2015-07-10,3000,contribution,,2015-07,"Legacy migration classifier row 58"
,5,2015-08-14,4000,unclassified,,,"Legacy migration classifier row 59"
,5,2015-09-12,4000,unclassified,,,"Legacy migration classifier row 60"
,5,2015-10-17,4000,unclassified,,,"Legacy migration classifier row 61"
,6,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 62"
,6,2014-12-20,1000,contribution,,2014-12,"Legacy migration classifier row 63"
,6,2015-01-20,1000,contribution,,2015-01,"Legacy migration classifier row 64"
,6,2015-02-22,3000,contribution,,2015-02,"Legacy migration classifier row 65"
,6,2015-03-21,1000,contribution,,2015-03,"Legacy migration classifier row 66"
,6,2015-04-24,1000,contribution,,2015-04,"Legacy migration classifier row 67"
,6,2015-05-23,1000,contribution,,2015-05,"Legacy migration classifier row 68"
,6,2015-06-22,6000,unclassified,,,"Legacy migration classifier row 69"
,6,2015-07-10,1000,contribution,,2015-07,"Legacy migration classifier row 70"
,6,2015-08-14,2000,contribution,,2015-08,"Legacy migration classifier row 71"
,6,2015-09-12,1000,contribution,,2015-09,"Legacy migration classifier row 72"
,6,2015-10-17,1000,contribution,,2015-10,"Legacy migration classifier row 73"
,7,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 74"
,7,2014-12-20,500,contribution,,2014-12,"Legacy migration classifier row 75"
,7,2015-01-20,500,contribution,,2015-01,"Legacy migration classifier row 76"
,7,2015-02-22,1000,contribution,,2015-02,"Legacy migration classifier row 77"
,7,2015-03-21,500,contribution,,2015-03,"Legacy migration classifier row 78"
,7,2015-04-24,500,contribution,,2015-04,"Legacy migration classifier row 79"
,7,2015-05-23,500,contribution,,2015-05,"Legacy migration classifier row 80"
,7,2015-06-19,500,contribution,,2015-06,"Legacy migration classifier row 81"
,7,2015-07-10,500,contribution,,2015-07,"Legacy migration classifier row 82"
,7,2015-08-14,1500,contribution,,2015-08,"Legacy migration classifier row 83"
,7,2015-09-12,500,contribution,,2015-09,"Legacy migration classifier row 84"
,7,2015-10-17,500,contribution,,2015-10,"Legacy migration classifier row 85"
,8,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 86"
,8,2014-12-20,500,contribution,,2014-12,"Legacy migration classifier row 87"
,8,2015-01-20,500,contribution,,2015-01,"Legacy migration classifier row 88"
,8,2015-02-22,1000,contribution,,2015-02,"Legacy migration classifier row 89"
,8,2015-03-21,500,contribution,,2015-03,"Legacy migration classifier row 90"
,8,2015-04-24,500,contribution,,2015-04,"Legacy migration classifier row 91"
,8,2015-05-23,500,contribution,,2015-05,"Legacy migration classifier row 92"
,8,2015-06-19,500,contribution,,2015-06,"Legacy migration classifier row 93"
,8,2015-07-10,500,contribution,,2015-07,"Legacy migration classifier row 94"
,8,2015-08-14,1500,contribution,,2015-08,"Legacy migration classifier row 95"
,8,2015-09-12,500,contribution,,2015-09,"Legacy migration classifier row 96"
,8,2015-10-17,500,contribution,,2015-10,"Legacy migration classifier row 97"
,9,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 98"
,9,2014-12-27,1000,contribution,,2014-12,"Legacy migration classifier row 99"
,9,2015-01-19,1000,contribution,,2015-01,"Legacy migration classifier row 100"
,9,2015-02-13,1000,contribution,,2015-02,"Legacy migration classifier row 101"
,9,2015-03-25,1000,contribution,,2015-03,"Legacy migration classifier row 102"
,9,2015-04-20,1000,contribution,,2015-04,"Legacy migration classifier row 103"
,9,2015-05-21,1000,contribution,,2015-05,"Legacy migration classifier row 104"
,9,2015-06-21,1000,contribution,,2015-06,"Legacy migration classifier row 105"
,9,2015-07-21,1000,contribution,,2015-07,"Legacy migration classifier row 106"
,9,2015-08-19,1000,contribution,,2015-08,"Legacy migration classifier row 107"
,9,2015-09-18,1000,contribution,,2015-09,"Legacy migration classifier row 108"
,9,2015-10-14,1000,contribution,,2015-10,"Legacy migration classifier row 109"
,10,2014-10-08,1500,contribution,,2014-10,"Legacy migration classifier row 110"
,10,2014-12-15,1000,contribution,,2014-12,"Legacy migration classifier row 111"
,10,2015-01-21,1000,contribution,,2015-01,"Legacy migration classifier row 112"
,10,2015-02-22,1000,contribution,,2015-02,"Legacy migration classifier row 113"
,10,2015-03-25,1000,contribution,,2015-03,"Legacy migration classifier row 114"
,10,2015-04-24,1000,contribution,,2015-04,"Legacy migration classifier row 115"
,10,2015-05-20,1000,contribution,,2015-05,"Legacy migration classifier row 116"
,10,2015-06-16,3000,contribution,,2015-06,"Legacy migration classifier row 117"
,10,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 118"
,10,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 119"
,10,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 120"
,10,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 121"
,11,2014-11-09,2000,contribution,,2014-11,"Legacy migration classifier row 122"
,11,2014-12-15,1000,contribution,,2014-12,"Legacy migration classifier row 123"
,11,2015-01-18,1000,contribution,,2015-01,"Legacy migration classifier row 124"
,11,2015-02-23,1000,contribution,,2015-02,"Legacy migration classifier row 125"
,11,2015-03-23,1000,contribution,,2015-03,"Legacy migration classifier row 126"
,11,2015-04-07,1000,contribution,,2015-04,"Legacy migration classifier row 127"
,11,2015-05-20,1000,contribution,,2015-05,"Legacy migration classifier row 128"
,11,2015-06-16,5000,unclassified,,,"Legacy migration classifier row 129"
,12,2014-10-08,1000,contribution,,2014-10,"Legacy migration classifier row 130"
,12,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 131"
,12,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 132"
,12,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 133"
,12,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 134"
,12,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 135"
,12,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 136"
,12,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 137"
,12,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 138"
,12,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 139"
,12,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 140"
,12,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 141"
,13,2014-11-09,1000,contribution,,2014-11,"Legacy migration classifier row 142"
,13,2014-12-15,500,contribution,,2014-12,"Legacy migration classifier row 143"
,13,2015-01-18,500,contribution,,2015-01,"Legacy migration classifier row 144"
,13,2015-02-23,500,contribution,,2015-02,"Legacy migration classifier row 145"
,13,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 146"
,13,2015-04-07,500,contribution,,2015-04,"Legacy migration classifier row 147"
,13,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 148"
,13,2015-06-16,2500,contribution,,2015-06,"Legacy migration classifier row 149"
,14,2014-11-09,1000,contribution,,2014-11,"Legacy migration classifier row 150"
,14,2014-12-15,500,contribution,,2014-12,"Legacy migration classifier row 151"
,14,2015-01-18,500,contribution,,2015-01,"Legacy migration classifier row 152"
,14,2015-02-23,500,contribution,,2015-02,"Legacy migration classifier row 153"
,14,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 154"
,14,2015-04-07,500,contribution,,2015-04,"Legacy migration classifier row 155"
,14,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 156"
,14,2015-06-16,2500,contribution,,2015-06,"Legacy migration classifier row 157"
,15,2014-11-09,1000,contribution,,2014-11,"Legacy migration classifier row 158"
,15,2014-12-15,500,contribution,,2014-12,"Legacy migration classifier row 159"
,15,2015-01-18,500,contribution,,2015-01,"Legacy migration classifier row 160"
,15,2015-02-23,500,contribution,,2015-02,"Legacy migration classifier row 161"
,15,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 162"
,15,2015-04-07,500,contribution,,2015-04,"Legacy migration classifier row 163"
,15,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 164"
,15,2015-06-16,2500,contribution,,2015-06,"Legacy migration classifier row 165"
,15,2015-07-29,1000,contribution,,2015-07,"Legacy migration classifier row 166"
,16,2014-10-28,1000,contribution,,2014-10,"Legacy migration classifier row 167"
,16,2014-12-03,1000,contribution,,2014-12,"Legacy migration classifier row 168"
,16,2015-01-04,1000,contribution,,2015-01,"Legacy migration classifier row 169"
,16,2015-02-09,1000,contribution,,2015-02,"Legacy migration classifier row 170"
,16,2015-03-24,2500,contribution,,2015-03,"Legacy migration classifier row 171"
,16,2015-04-24,1000,contribution,,2015-04,"Legacy migration classifier row 172"
,16,2015-06-07,1000,contribution,,2015-06,"Legacy migration classifier row 173"
,16,2015-07-21,1000,contribution,,2015-07,"Legacy migration classifier row 174"
,16,2015-08-11,1000,contribution,,2015-08,"Legacy migration classifier row 175"
,16,2015-09-17,1000,contribution,,2015-09,"Legacy migration classifier row 176"
,16,2015-10-11,1000,contribution,,2015-10,"Legacy migration classifier row 177"
,17,2014-10-28,1000,contribution,,2014-10,"Legacy migration classifier row 178"
,17,2014-12-03,1000,contribution,,2014-12,"Legacy migration classifier row 179"
,17,2015-01-04,1000,contribution,,2015-01,"Legacy migration classifier row 180"
,17,2015-02-09,1000,contribution,,2015-02,"Legacy migration classifier row 181"
,17,2015-03-24,4000,unclassified,,,"Legacy migration classifier row 182"
,17,2015-04-24,1000,contribution,,2015-04,"Legacy migration classifier row 183"
,17,2015-06-07,1000,contribution,,2015-06,"Legacy migration classifier row 184"
,17,2015-07-21,1000,contribution,,2015-07,"Legacy migration classifier row 185"
,17,2015-08-11,1000,contribution,,2015-08,"Legacy migration classifier row 186"
,17,2015-09-17,1000,contribution,,2015-09,"Legacy migration classifier row 187"
,17,2015-10-11,1000,contribution,,2015-10,"Legacy migration classifier row 188"
,18,2014-10-28,500,contribution,,2014-10,"Legacy migration classifier row 189"
,18,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 190"
,18,2015-01-22,500,contribution,,2015-01,"Legacy migration classifier row 191"
,18,2015-02-22,500,contribution,,2015-02,"Legacy migration classifier row 192"
,18,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 193"
,18,2015-04-15,500,contribution,,2015-04,"Legacy migration classifier row 194"
,18,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 195"
,18,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 196"
,18,2015-07-19,500,contribution,,2015-07,"Legacy migration classifier row 197"
,18,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 198"
,18,2015-09-15,500,contribution,,2015-09,"Legacy migration classifier row 199"
,18,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 200"
,19,2014-10-28,500,contribution,,2014-10,"Legacy migration classifier row 201"
,19,2014-12-23,500,contribution,,2014-12,"Legacy migration classifier row 202"
,19,2015-01-04,500,contribution,,2015-01,"Legacy migration classifier row 203"
,19,2015-02-09,500,contribution,,2015-02,"Legacy migration classifier row 204"
,19,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 205"
,19,2015-03-26,3500,unclassified,,,"Legacy migration classifier row 206"
,20,2014-10-28,500,contribution,,2014-10,"Legacy migration classifier row 207"
,20,2014-12-03,500,contribution,,2014-12,"Legacy migration classifier row 208"
,20,2015-01-04,500,contribution,,2015-01,"Legacy migration classifier row 209"
,20,2015-02-09,500,contribution,,2015-02,"Legacy migration classifier row 210"
,20,2015-03-24,1000,contribution,,2015-03,"Legacy migration classifier row 211"
,20,2015-04-24,500,contribution,,2015-04,"Legacy migration classifier row 212"
,20,2015-06-07,500,contribution,,2015-06,"Legacy migration classifier row 213"
,20,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 214"
,20,2015-08-11,500,contribution,,2015-08,"Legacy migration classifier row 215"
,20,2015-09-17,500,contribution,,2015-09,"Legacy migration classifier row 216"
,20,2015-10-11,500,contribution,,2015-10,"Legacy migration classifier row 217"
,21,2014-10-28,500,contribution,,2014-10,"Legacy migration classifier row 218"
,21,2014-12-03,500,contribution,,2014-12,"Legacy migration classifier row 219"
,21,2015-01-04,500,contribution,,2015-01,"Legacy migration classifier row 220"
,21,2015-02-09,500,contribution,,2015-02,"Legacy migration classifier row 221"
,21,2015-03-24,1000,contribution,,2015-03,"Legacy migration classifier row 222"
,21,2015-04-24,500,contribution,,2015-04,"Legacy migration classifier row 223"
,21,2015-06-07,500,contribution,,2015-06,"Legacy migration classifier row 224"
,21,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 225"
,21,2015-08-11,500,contribution,,2015-08,"Legacy migration classifier row 226"
,21,2015-09-17,500,contribution,,2015-09,"Legacy migration classifier row 227"
,21,2015-10-11,500,contribution,,2015-10,"Legacy migration classifier row 228"
,22,2014-10-28,500,contribution,,2014-10,"Legacy migration classifier row 229"
,22,2014-12-03,500,contribution,,2014-12,"Legacy migration classifier row 230"
,22,2015-01-04,500,contribution,,2015-01,"Legacy migration classifier row 231"
,22,2015-02-09,500,contribution,,2015-02,"Legacy migration classifier row 232"
,22,2015-03-24,1000,contribution,,2015-03,"Legacy migration classifier row 233"
,22,2015-04-24,500,contribution,,2015-04,"Legacy migration classifier row 234"
,22,2015-06-07,500,contribution,,2015-06,"Legacy migration classifier row 235"
,22,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 236"
,22,2015-08-11,500,contribution,,2015-08,"Legacy migration classifier row 237"
,22,2015-09-17,500,contribution,,2015-09,"Legacy migration classifier row 238"
,22,2015-10-11,500,contribution,,2015-10,"Legacy migration classifier row 239"
,29,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 240"
,29,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 241"
,29,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 242"
,29,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 243"
,29,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 244"
,29,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 245"
,29,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 246"
,29,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 247"
,29,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 248"
,29,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 249"
,29,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 250"
,29,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 251"
,30,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 252"
,30,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 253"
,30,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 254"
,30,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 255"
,30,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 256"
,30,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 257"
,30,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 258"
,30,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 259"
,30,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 260"
,30,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 261"
,30,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 262"
,30,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 263"
,31,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 264"
,31,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 265"
,31,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 266"
,31,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 267"
,31,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 268"
,31,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 269"
,31,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 270"
,31,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 271"
,31,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 272"
,31,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 273"
,31,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 274"
,31,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 275"
,32,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 276"
,32,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 277"
,32,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 278"
,32,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 279"
,32,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 280"
,32,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 281"
,32,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 282"
,32,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 283"
,32,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 284"
,32,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 285"
,32,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 286"
,32,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 287"
,33,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 288"
,33,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 289"
,33,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 290"
,33,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 291"
,33,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 292"
,33,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 293"
,33,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 294"
,33,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 295"
,33,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 296"
,33,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 297"
,33,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 298"
,33,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 299"
,34,2014-11-13,500,contribution,,2014-11,"Legacy migration classifier row 300"
,34,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 301"
,34,2015-01-19,500,contribution,,2015-01,"Legacy migration classifier row 302"
,34,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 303"
,34,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 304"
,34,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 305"
,34,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 306"
,34,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 307"
,34,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 308"
,34,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 309"
,34,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 310"
,34,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 311"
,23,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 312"
,23,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 313"
,23,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 314"
,23,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 315"
,23,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 316"
,23,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 317"
,23,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 318"
,23,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 319"
,23,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 320"
,23,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 321"
,23,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 322"
,23,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 323"
,24,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 324"
,24,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 325"
,24,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 326"
,24,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 327"
,24,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 328"
,24,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 329"
,24,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 330"
,24,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 331"
,24,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 332"
,24,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 333"
,24,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 334"
,24,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 335"
,25,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 336"
,25,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 337"
,25,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 338"
,25,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 339"
,25,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 340"
,25,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 341"
,25,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 342"
,25,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 343"
,25,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 344"
,25,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 345"
,25,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 346"
,25,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 347"
,26,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 348"
,26,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 349"
,26,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 350"
,26,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 351"
,26,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 352"
,26,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 353"
,26,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 354"
,26,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 355"
,26,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 356"
,26,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 357"
,26,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 358"
,26,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 359"
,27,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 360"
,27,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 361"
,27,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 362"
,27,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 363"
,27,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 364"
,27,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 365"
,27,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 366"
,27,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 367"
,27,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 368"
,27,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 369"
,27,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 370"
,27,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 371"
,28,2014-10-23,500,contribution,,2014-10,"Legacy migration classifier row 372"
,28,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 373"
,28,2014-12-22,500,contribution,,2014-12,"Legacy migration classifier row 374"
,28,2015-01-28,500,contribution,,2015-01,"Legacy migration classifier row 375"
